symbol,model,entry_time,exit_time,side,entry_price,exit_price,weight,regime,PnL,exit_reason,bars_held
SPY,B,2023-10-23 13:30:00+00:00,2023-10-23 16:30:00+00:00,-1.0,419.865,424.4314270019531,0.9235855463648237,trend,-3160.8502065820485,stop,4
SPY,B,2023-10-26 14:30:00+00:00,2023-10-30 13:30:00+00:00,-1.0,415.3899938964844,415.3049752807617,1.0103743462737136,transition,22364.84933972045,stop,14
SPY,B,2023-11-01 14:30:00+00:00,2023-11-09 18:30:00+00:00,1.0,421.17000366210937,434.9249479675293,1.0557501516844963,transition,34887.571902885975,stop,46
SPY,B,2023-11-10 18:30:00+00:00,2023-11-21 15:30:00+00:00,1.0,438.999990234375,451.95588134765626,1.5017659164679587,transition,46436.11931168511,stop,47
SPY,B,2023-11-29 15:30:00+00:00,2023-11-29 19:30:00+00:00,1.0,456.4900109863281,454.42249806722003,0.7742308864627148,range,-4066.0232057738363,stop,5
SPY,B,2023-12-01 17:30:00+00:00,2023-12-04 14:30:00+00:00,1.0,458.92000366210937,456.0698928833008,1.6145496549445413,transition,-11426.106454388304,stop,5
SPY,B,2023-12-08 15:30:00+00:00,2023-12-13 18:30:00+00:00,1.0,459.8699853515625,464.99370025634767,1.677768531618794,transition,19891.21399245097,stop,25
SPY,B,2023-12-13 19:30:00+00:00,2023-12-13 19:30:00+00:00,1.0,467.4601037597656,467.6254789733887,0.7878422504258006,trend,96.60454101993818,stop,1
SPY,B,2023-12-13 20:30:00+00:00,2023-12-14 18:30:00+00:00,1.0,468.8699853515625,470.17060302734376,2.16831944711437,trend,5982.801061736086,stop,6
SPY,B,2023-12-21 14:30:00+00:00,2023-12-21 20:30:00+00:00,-1.0,471.31998657226563,472.85793853759765,1.7331169458039604,transition,1035.4064495545335,stop,7
SPY,B,2024-01-02 15:30:00+00:00,2024-01-08 17:30:00+00:00,-1.0,471.7599890136719,471.03741622924804,0.6827837265533258,transition,1859.8496055984374,stop,31
SPY,B,2024-01-09 14:30:00+00:00,2024-01-11 15:30:00+00:00,1.0,471.8799951171875,473.51965927124024,1.4852668882108087,transition,5332.689985331319,stop,16
SPY,B,2024-01-17 15:30:00+00:00,2024-01-18 15:30:00+00:00,-1.0,471.81000732421876,474.8636338806152,1.2540671303296038,transition,-5276.96965142486,stop,8
SPY,B,2024-01-19 15:30:00+00:00,2024-01-31 14:30:00+00:00,1.0,477.95000244140624,488.4744436645508,1.347160061014873,transition,32741.563210128894,stop,56
SPY,B,2024-01-31 19:30:00+00:00,2024-01-31 19:30:00+00:00,-1.0,486.1399938964844,487.73164916992187,1.798835446287669,shock,6254.814492470048,stop,1
SPY,B,2024-01-31 20:30:00+00:00,2024-02-01 16:30:00+00:00,-1.0,484.29999755859376,486.9685266113281,0.624691298217911,shock,2950.6225102887206,stop,4
SPY,B,2024-02-07 15:30:00+00:00,2024-02-12 18:30:00+00:00,1.0,497.8499963378906,500.82626556396485,1.464815902741976,transition,9708.833916100448,stop,25
SPY,B,2024-02-13 15:30:00+00:00,2024-02-14 14:30:00+00:00,-1.0,494.8849890136719,494.91101623535155,0.7136503127570122,transition,2309.7298942876623,stop,7
SPY,B,2024-02-16 17:30:00+00:00,2024-02-20 14:30:00+00:00,1.0,502.2249963378906,498.62598419189453,1.3977662466864647,transition,-12079.527381300224,stop,5
SPY,B,2024-02-22 15:30:00+00:00,2024-02-27 16:30:00+00:00,1.0,505.395009765625,505.49442123413087,0.4373683674380525,transition,-14.32101243954483,stop,23
SPY,B,2024-03-01 15:30:00+00:00,2024-03-05 14:30:00+00:00,1.0,510.374990234375,510.5607778930664,2.0179489240290143,transition,252.85214111735422,stop,14
SPY,B,2024-03-05 20:30:00+00:00,2024-03-06 14:30:00+00:00,-1.0,505.000009765625,507.7809143066406,1.830232716939987,range,-6816.513053206107,stop,2
SPY,B,2024-03-08 15:30:00+00:00,2024-03-08 16:30:00+00:00,1.0,517.9700219726562,513.9098943074545,1.270972305856867,transition,-11791.201790543424,stop,2
SPY,B,2024-03-20 18:30:00+00:00,2024-03-25 13:30:00+00:00,1.0,517.6699731445312,519.9369223022461,1.6264671441175769,transition,7617.503686320388,stop,17
SPY,B,2024-03-27 13:30:00+00:00,2024-03-27 19:30:00+00:00,-1.0,521.7000219726563,522.4766442871094,0.8754374261364888,transition,4325.504343196704,stop,7
SPY,B,2024-03-28 13:30:00+00:00,2024-04-01 14:30:00+00:00,1.0,523.2200219726562,521.5098135375977,0.846827942951102,transition,-3412.456024078416,stop,9
SPY,B,2024-04-02 14:30:00+00:00,2024-04-03 13:30:00+00:00,-1.0,517.1599829101563,519.9208374023438,0.6585844464166852,shock,-1086.9979990732647,stop,7
SPY,B,2024-04-04 19:30:00+00:00,2024-04-05 14:30:00+00:00,-1.0,513.7000219726563,517.2638498942057,0.5052790953627465,transition,-59.16058645924727,stop,3
SPY,B,2024-04-12 17:30:00+00:00,2024-04-15 13:30:00+00:00,-1.0,509.68000244140626,514.6057332356771,1.038848616411029,transition,5835.88589307641,stop,4
SPY,B,2024-04-15 18:30:00+00:00,2024-04-22 17:30:00+00:00,-1.0,505.09000610351563,500.80841232299804,1.0083736030696233,transition,12963.102168133708,stop,35
SPY,B,2024-04-24 14:30:00+00:00,2024-04-25 13:30:00+00:00,1.0,506.249990234375,502.0585428873698,1.2068070054226587,transition,-11960.863365006477,stop,7
SPY,B,2024-04-26 14:30:00+00:00,2024-04-30 16:30:00+00:00,1.0,508.0899865722656,505.2680990600586,1.161426977341042,transition,-7752.411585311074,stop,17
SPY,B,2024-05-01 14:30:00+00:00,2024-05-01 18:30:00+00:00,-1.0,500.81000732421876,504.4008611043294,1.3986608420587634,transition,-3336.7196673333415,stop,5
SPY,B,2024-05-10 13:30:00+00:00,2024-05-17 17:30:00+00:00,1.0,521.3799951171875,527.9712927246094,2.3154939132912555,transition,32848.86760928059,stop,40
SPY,B,2024-05-23 18:30:00+00:00,2024-05-24 13:30:00+00:00,-1.0,525.7000219726563,528.4486490885416,0.6711994480309638,transition,3176.5352771065936,stop,3
SPY,B,2024-05-30 14:30:00+00:00,2024-05-31 19:30:00+00:00,-1.0,523.96998046875,523.2437188720703,0.616346235967253,shock,3566.367854691993,stop,13
SPY,B,2024-06-05 14:30:00+00:00,2024-06-11 13:30:00+00:00,1.0,530.290029296875,532.948480834961,1.244247339077547,transition,7001.011304544813,stop,28
SPY,B,2024-06-12 13:30:00+00:00,2024-06-20 16:30:00+00:00,1.0,541.3699853515625,546.003168334961,1.5508912286808214,shock,15287.33522990147,stop,39
SPY,B,2024-06-25 13:30:00+00:00,2024-06-27 13:30:00+00:00,-1.0,543.979990234375,546.5913293457031,1.6407399782467627,transition,-2294.5246717745395,stop,15
SPY,B,2024-06-28 14:30:00+00:00,2024-06-28 15:30:00+00:00,1.0,549.53001953125,546.4427134195963,1.779901259952101,transition,-12489.830406022906,stop,2
SPY,B,2024-07-08 13:30:00+00:00,2024-07-11 14:30:00+00:00,1.0,555.4500024414062,559.0340521240234,2.2237855668087914,trend,16414.963963502432,stop,23
SPY,B,2024-07-17 13:30:00+00:00,2024-07-18 14:30:00+00:00,1.0,559.28001953125,555.2218170166016,1.3800940057217597,shock,-12451.735886896415,stop,9
SPY,B,2024-07-18 15:30:00+00:00,2024-07-22 14:30:00+00:00,-1.0,553.7899877929688,554.437993774414,1.3634526898807604,transition,4756.846025373355,stop,14
SPY,B,2024-07-24 14:30:00+00:00,2024-07-25 14:30:00+00:00,-1.0,546.020029296875,544.3174417114258,0.41014011584777416,transition,8169.239039814473,stop,8
SPY,B,2024-07-31 14:30:00+00:00,2024-08-01 14:30:00+00:00,1.0,550.2999780273437,546.7978765869141,0.3354269596735248,transition,-2666.415817054382,stop,8
SPY,B,2024-08-02 14:30:00+00:00,2024-08-05 15:30:00+00:00,-1.0,530.46998046875,523.0404069519043,0.2750680964127236,shock,8593.790907990011,stop,9
SPY,B,2024-08-13 14:30:00+00:00,2024-08-22 15:30:00+00:00,1.0,537.4700219726562,558.5157110595703,0.9133744633805172,transition,42963.3347937902,stop,51
