symbol,model,entry_time,exit_time,side,entry_price,exit_price,weight,regime,PnL,exit_reason,bars_held
BTC-USD,C,2024-09-19 17:00:00+00:00,2024-09-20 00:00:00+00:00,1.0,63568.37328125,62727.81861328125,0.15755482170058827,trend,-2216.167911854771,stop,8
BTC-USD,C,2024-10-14 23:00:00+00:00,2024-10-15 03:00:00+00:00,1.0,66434.8771875,65559.7861328125,0.18869785499780714,transition,-2640.046658755264,stop,5
BTC-USD,C,2024-10-29 14:00:00+00:00,2024-10-29 20:00:00+00:00,1.0,71775.5725,72232.1491796875,0.21549239052001237,trend,1203.61177952066,stop,7
BTC-USD,C,2024-10-31 21:00:00+00:00,2024-11-01 11:00:00+00:00,-1.0,69932.3259375,70086.1203515625,0.22358961779060352,transition,456.8229386249084,stop,15
BTC-USD,C,2024-11-06 20:00:00+00:00,2024-11-07 06:00:00+00:00,1.0,75890.1115625,74671.10328125,0.1066447355008941,trend,-1799.7091832958872,stop,11
BTC-USD,C,2024-11-10 12:00:00+00:00,2024-11-10 20:00:00+00:00,1.0,79898.1740625,79459.839609375,0.22535383515766902,trend,-1387.3549371377119,stop,9
BTC-USD,C,2024-11-11 20:00:00+00:00,2024-11-12 00:00:00+00:00,1.0,86267.7834375,86937.7194921875,0.13167406509008112,trend,944.7420633599809,stop,5
BTC-USD,C,2024-11-12 07:00:00+00:00,2024-11-12 10:00:00+00:00,1.0,89638.838125,87525.99479166667,0.10547779997732112,trend,-2568.435630905736,stop,4
BTC-USD,C,2024-11-21 19:00:00+00:00,2024-11-22 13:00:00+00:00,1.0,98360.806875,97591.0710546875,0.16752361644903077,transition,-1419.0075354726835,stop,19
BTC-USD,C,2024-12-11 20:00:00+00:00,2024-12-12 19:00:00+00:00,1.0,101214.8615625,100663.1062109375,0.1836060859126013,transition,-1104.9427304845062,stop,24
BTC-USD,C,2024-12-20 12:00:00+00:00,2024-12-20 13:00:00+00:00,-1.0,92572.818125,95388.583984375,0.08320263278551843,transition,393.6404153036897,stop,2
BTC-USD,C,2024-12-29 23:00:00+00:00,2024-12-30 01:00:00+00:00,-1.0,93044.1384375,93755.76302083333,0.32857391312303297,shock,23.79594516131533,stop,3
BTC-USD,C,2025-01-02 09:00:00+00:00,2025-01-02 16:00:00+00:00,1.0,96000.2209375,96131.7566015625,0.26285146855882846,trend,153.17083650086522,stop,7
BTC-USD,C,2025-01-02 17:00:00+00:00,2025-01-03 07:00:00+00:00,1.0,97162.1115625,96403.7487890625,0.24350684643555087,transition,-2069.9252502948493,stop,15
BTC-USD,C,2025-01-07 18:00:00+00:00,2025-01-08 17:00:00+00:00,-1.0,97235.474375,93927.963125,0.2273236469688687,trend,3663.4481123970563,time_stop,24
BTC-USD,C,2025-01-17 15:00:00+00:00,2025-01-18 03:00:00+00:00,1.0,103379.8146875,104026.0759375,0.1992288595090337,shock,1113.749332408643,stop,13
BTC-USD,C,2025-01-27 03:00:00+00:00,2025-01-27 12:00:00+00:00,-1.0,100934.380625,99690.88890625,0.301436141289614,trend,8693.245797827345,stop,10
BTC-USD,C,2025-01-30 15:00:00+00:00,2025-01-31 00:00:00+00:00,1.0,105892.9240625,104619.128671875,0.1889955581703466,transition,-2431.5871081218047,stop,10
BTC-USD,C,2025-02-25 10:00:00+00:00,2025-02-25 22:00:00+00:00,-1.0,88268.3259375,89301.7844140625,0.11949950123025167,trend,359.35970364036916,stop,13
BTC-USD,C,2025-02-28 08:00:00+00:00,2025-02-28 13:00:00+00:00,-1.0,79098.64625,81281.55208333333,0.09041037266532416,trend,-1261.426997705143,stop,6
BTC-USD,C,2025-03-09 14:00:00+00:00,2025-03-10 02:00:00+00:00,-1.0,83587.724375,81882.840078125,0.2755650251739427,shock,6320.999767601108,stop,13
BTC-USD,C,2025-03-19 16:00:00+00:00,2025-03-19 17:00:00+00:00,1.0,84738.7209375,83916.50065104167,0.25721826092809097,transition,-2715.8851091675288,stop,2
BTC-USD,C,2025-03-19 23:00:00+00:00,2025-03-20 04:00:00+00:00,1.0,86224.4240625,85694.161875,0.1980855671431481,trend,-1370.121846561423,stop,6
BTC-USD,C,2025-03-23 23:00:00+00:00,2025-03-24 01:00:00+00:00,1.0,85383.8146875,85818.456796875,0.44407276538887464,shock,1909.069848521038,stop,3
BTC-USD,C,2025-03-24 05:00:00+00:00,2025-03-24 22:00:00+00:00,1.0,86855.9553125,87414.2478125,0.33950955283746287,trend,1945.8772207585907,stop,18
BTC-USD,C,2025-03-28 15:00:00+00:00,2025-03-29 14:00:00+00:00,-1.0,84153.8259375,82522.7834375,0.24410658098507101,trend,2978.678072415375,time_stop,24
BTC-USD,C,2025-04-06 23:00:00+00:00,2025-04-07 01:00:00+00:00,-1.0,77988.755625,78774.6887109375,0.17792566475861132,trend,265.88219304798804,stop,3
BTC-USD,C,2025-04-07 05:00:00+00:00,2025-04-07 06:00:00+00:00,-1.0,77151.286875,77024.7053125,0.12986617385776744,trend,791.9115575339189,stop,2
BTC-USD,C,2025-04-07 07:00:00+00:00,2025-04-07 08:00:00+00:00,-1.0,74727.2165625,76458.32096354167,0.10844578013742961,trend,1367.2556476294235,stop,2
BTC-USD,C,2025-04-22 18:00:00+00:00,2025-04-22 21:00:00+00:00,1.0,91486.0021875,91598.3025,0.21432144760446,trend,95.33284509047849,stop,4
BTC-USD,C,2025-04-23 00:00:00+00:00,2025-04-23 15:00:00+00:00,1.0,93466.1271875,92423.68140625,0.1737872022794466,trend,-2087.295793660049,stop,16
