Datetime,equity
2024-04-23 00:00:00+00:00,1000000.0
2024-04-24 00:00:00+00:00,1000000.0
2024-04-25 00:00:00+00:00,1000000.0
2024-04-26 00:00:00+00:00,1000000.0
2024-04-28 00:00:00+00:00,1000000.0
2024-04-29 00:00:00+00:00,999689.0306158933
2024-04-30 00:00:00+00:00,999689.0306158933
2024-05-01 00:00:00+00:00,999689.0306158933
2024-05-02 00:00:00+00:00,999689.0306158933
2024-05-03 00:00:00+00:00,999689.0306158933
2024-05-05 00:00:00+00:00,999689.0306158933
2024-05-06 00:00:00+00:00,999689.0306158933
2024-05-07 00:00:00+00:00,999689.0306158933
2024-05-08 00:00:00+00:00,999678.1568487596
2024-05-09 00:00:00+00:00,999678.1568487596
2024-05-10 00:00:00+00:00,999899.0840457765
2024-05-12 00:00:00+00:00,1000354.1409506403
2024-05-13 00:00:00+00:00,1000381.384886434
2024-05-14 00:00:00+00:00,1000490.4572034894
2024-05-15 00:00:00+00:00,1001381.4574866688
2024-05-16 00:00:00+00:00,1001506.7401711664
2024-05-17 00:00:00+00:00,1001394.3514436451
2024-05-19 00:00:00+00:00,1000981.0520671641
2024-05-20 00:00:00+00:00,1000540.5264699344
2024-05-21 00:00:00+00:00,1001747.8276173685
2024-05-22 00:00:00+00:00,1001747.8276173685
2024-05-23 00:00:00+00:00,1005768.7768380825
2024-05-24 00:00:00+00:00,1007003.8889551102
2024-05-26 00:00:00+00:00,1007003.8889551102
2024-05-27 00:00:00+00:00,1007003.8889551102
2024-05-28 00:00:00+00:00,1009363.4950814432
2024-05-29 00:00:00+00:00,1007481.464167408
2024-05-30 00:00:00+00:00,1012039.1325038837
2024-05-31 00:00:00+00:00,1012039.1325038837
2024-06-03 00:00:00+00:00,1012039.1325038837
2024-06-04 00:00:00+00:00,1011898.2936457954
2024-06-05 00:00:00+00:00,1012627.3365545543
2024-06-06 00:00:00+00:00,1013171.4185696474
2024-06-07 00:00:00+00:00,1013171.4185696474
2024-06-09 00:00:00+00:00,1013171.4185696474
2024-06-10 00:00:00+00:00,1015541.2345089358
2024-06-11 00:00:00+00:00,1014145.5964783072
2024-06-12 00:00:00+00:00,1013855.2428910082
2024-06-13 00:00:00+00:00,1013855.2428910082
2024-06-14 00:00:00+00:00,1012483.3812067369
2024-06-16 00:00:00+00:00,1012483.3812067369
2024-06-17 00:00:00+00:00,1013786.9874427266
2024-06-18 00:00:00+00:00,1014840.7818550928
2024-06-19 00:00:00+00:00,1014661.3012597322
2024-06-20 00:00:00+00:00,1015819.4129231325
2024-06-21 00:00:00+00:00,1015819.4129231325
2024-06-23 00:00:00+00:00,1015819.4129231325
2024-06-24 00:00:00+00:00,1015819.4129231325
2024-06-25 00:00:00+00:00,1016059.6938509064
2024-06-26 00:00:00+00:00,1014976.2275236823
2024-06-27 00:00:00+00:00,1014976.2275236823
2024-06-28 00:00:00+00:00,1014976.2275236823
2024-07-02 00:00:00+00:00,1014976.2275236823
2024-07-03 00:00:00+00:00,1014533.3334315771
2024-07-05 00:00:00+00:00,1014533.3334315771
2024-07-07 00:00:00+00:00,1014533.3334315771
2024-07-08 00:00:00+00:00,1014533.3334315771
2024-07-09 00:00:00+00:00,1013253.5301835693
2024-07-10 00:00:00+00:00,1013253.5301835693
2024-07-11 00:00:00+00:00,1013253.5301835693
2024-07-12 00:00:00+00:00,1016067.503870014
2024-07-14 00:00:00+00:00,1015780.1048853011
2024-07-15 00:00:00+00:00,1015750.812504266
2024-07-16 00:00:00+00:00,1015750.812504266
2024-07-17 00:00:00+00:00,1017677.7606506383
2024-07-18 00:00:00+00:00,1017129.1578074343
2024-07-19 00:00:00+00:00,1019417.0388819661
2024-07-21 00:00:00+00:00,1018571.7673137214
2024-07-22 00:00:00+00:00,1020504.2033405275
2024-07-23 00:00:00+00:00,1020454.3711623764
2024-07-24 00:00:00+00:00,1020454.3711623764
2024-07-25 00:00:00+00:00,1019090.7783924231
2024-07-26 00:00:00+00:00,1017891.6169739832
2024-07-28 00:00:00+00:00,1019580.6562022982
2024-07-29 00:00:00+00:00,1017130.6339592338
2024-07-30 00:00:00+00:00,1017543.2920638814
2024-07-31 00:00:00+00:00,1020079.4720464232
2024-08-01 00:00:00+00:00,1017370.1656423693
2024-08-02 00:00:00+00:00,1024427.4683058489
2024-08-04 00:00:00+00:00,1024427.4683058489
2024-08-05 00:00:00+00:00,1023691.2751528298
2024-08-06 00:00:00+00:00,1026541.0579104734
2024-08-07 00:00:00+00:00,1026618.4776283947
2024-08-08 00:00:00+00:00,1025483.4958179183
2024-08-09 00:00:00+00:00,1025457.9612260108
2024-08-11 00:00:00+00:00,1024921.4339817688
2024-08-12 00:00:00+00:00,1029883.2858794476
2024-08-13 00:00:00+00:00,1028667.2404642131
2024-08-14 00:00:00+00:00,1028938.5813863854
