Datetime,equity
2024-09-17 00:00:00+00:00,1000000.0
2024-09-18 00:00:00+00:00,999804.790271602
2024-09-19 00:00:00+00:00,1000461.7350879266
2024-09-20 00:00:00+00:00,1000015.6917155432
2024-09-21 00:00:00+00:00,1000015.6917155432
2024-09-22 00:00:00+00:00,998769.1567618388
2024-09-23 00:00:00+00:00,998236.4189846824
2024-09-24 00:00:00+00:00,996953.7413045155
2024-09-25 00:00:00+00:00,996852.8390710654
2024-09-26 00:00:00+00:00,995388.2685396113
2024-09-27 00:00:00+00:00,995736.1980498277
2024-09-28 00:00:00+00:00,995736.1980498277
2024-09-29 00:00:00+00:00,994387.2912303434
2024-09-30 00:00:00+00:00,995848.1274363024
2024-10-01 00:00:00+00:00,995981.0726058863
2024-10-02 00:00:00+00:00,994036.4417268739
2024-10-03 00:00:00+00:00,993403.0637438768
2024-10-04 00:00:00+00:00,992651.8848587254
2024-10-05 00:00:00+00:00,992674.924423643
2024-10-06 00:00:00+00:00,992457.067697737
2024-10-07 00:00:00+00:00,990985.4639578768
2024-10-08 00:00:00+00:00,990517.1396341891
2024-10-09 00:00:00+00:00,991164.640327959
2024-10-10 00:00:00+00:00,989645.5592185837
2024-10-11 00:00:00+00:00,991828.2245224484
2024-10-12 00:00:00+00:00,991511.1842971074
2024-10-13 00:00:00+00:00,993122.4149763782
2024-10-14 00:00:00+00:00,993671.5312349062
2024-10-15 00:00:00+00:00,992529.6510986207
2024-10-16 00:00:00+00:00,992629.7134880092
2024-10-17 00:00:00+00:00,993607.4828515438
2024-10-18 00:00:00+00:00,994497.223056578
2024-10-19 00:00:00+00:00,994497.223056578
2024-10-20 00:00:00+00:00,993562.3231370125
2024-10-21 00:00:00+00:00,993057.933732777
2024-10-22 00:00:00+00:00,993017.0601694565
2024-10-23 00:00:00+00:00,992782.0217578927
2024-10-24 00:00:00+00:00,992212.5024014366
2024-10-25 00:00:00+00:00,991676.2001778651
2024-10-26 00:00:00+00:00,991645.0476942091
2024-10-27 00:00:00+00:00,991055.6534178809
2024-10-28 00:00:00+00:00,991882.3055512849
2024-10-29 00:00:00+00:00,991033.0142176086
2024-10-30 00:00:00+00:00,991033.0142176086
2024-10-31 00:00:00+00:00,991923.753249198
2024-11-01 00:00:00+00:00,990988.8317335391
2024-11-02 00:00:00+00:00,990904.1779023011
2024-11-03 00:00:00+00:00,986716.9576231289
2024-11-04 00:00:00+00:00,987933.3090969205
2024-11-05 00:00:00+00:00,986882.0268034794
2024-11-06 00:00:00+00:00,987668.2261597894
