symbol,model,entry_time,exit_time,side,entry_price,exit_price,weight,regime,PnL,exit_reason,bars_held
BTC-USD,E,2024-09-19 00:00:00+00:00,2024-09-20 00:00:00+00:00,1.0,61760.119375,62727.81861328125,0.3252191875580774,transition,4839.167610921147,stop,25
BTC-USD,E,2024-09-21 16:00:00+00:00,2024-09-21 23:00:00+00:00,-1.0,63208.36890625,63511.7394921875,1.6354946690122285,transition,4428.441385683786,stop,8
BTC-USD,E,2024-09-22 11:00:00+00:00,2024-09-22 17:00:00+00:00,-1.0,62672.23609375,63027.635416666664,0.8839292662463042,transition,185.55746456975976,stop,7
BTC-USD,E,2024-09-24 20:00:00+00:00,2024-09-25 07:00:00+00:00,1.0,64316.338125,63701.0671484375,0.47727687323523893,shock,-4979.648027740226,stop,12
BTC-USD,E,2024-09-26 08:00:00+00:00,2024-09-26 10:00:00+00:00,-1.0,63855.54859375,64420.683919270836,1.1276289539850177,transition,11796.49671490862,stop,3
BTC-USD,E,2024-09-30 10:00:00+00:00,2024-10-01 06:00:00+00:00,-1.0,63603.4353125,63950.85326171875,0.5649871345840413,shock,747.3575916102827,stop,21
BTC-USD,E,2024-10-04 06:00:00+00:00,2024-10-04 16:00:00+00:00,-1.0,61218.33375,61910.98607421875,0.7186976344737873,transition,-7119.655361888204,stop,11
BTC-USD,E,2024-10-04 17:00:00+00:00,2024-10-05 17:00:00+00:00,1.0,62246.81859375,61946.031015625,0.43256520689173067,transition,-2449.1322756925747,stop,25
BTC-USD,E,2024-10-07 23:00:00+00:00,2024-10-08 15:00:00+00:00,1.0,62500.35765625,61940.0280859375,0.681939177890809,transition,-6682.767048473886,stop,17
BTC-USD,E,2024-10-10 01:00:00+00:00,2024-10-10 06:00:00+00:00,-1.0,60375.661875,60979.340494791664,0.5027654262403813,transition,-3822.8403501332814,stop,6
BTC-USD,E,2024-10-10 18:00:00+00:00,2024-10-10 20:00:00+00:00,-1.0,59433.1384375,59922.8605859375,0.42086366004522685,shock,-87.36016182609615,stop,3
BTC-USD,E,2024-10-11 12:00:00+00:00,2024-10-11 14:00:00+00:00,-1.0,61137.81421875,61668.00609375,0.9217164569358077,transition,-11988.464714590635,signal_change,2
BTC-USD,E,2024-10-11 14:00:00+00:00,2024-10-11 22:00:00+00:00,1.0,61668.00609375,62474.89771484375,0.48127645661556057,transition,5830.451760222536,stop,9
BTC-USD,E,2024-10-13 15:00:00+00:00,2024-10-13 16:00:00+00:00,-1.0,62220.255625,62600.523111979164,0.8182093068447487,transition,4152.280726047559,stop,2
BTC-USD,E,2024-10-14 08:00:00+00:00,2024-10-15 05:00:00+00:00,1.0,64577.76390625,65303.93677734375,0.4523160580942857,transition,4734.934589729093,stop,22
BTC-USD,E,2024-10-16 12:00:00+00:00,2024-10-17 07:00:00+00:00,1.0,67916.6584375,67137.644296875,0.2669261859702149,transition,-3270.4185392019904,stop,20
BTC-USD,E,2024-10-18 16:00:00+00:00,2024-10-19 11:00:00+00:00,1.0,68716.385,68233.195078125,0.479152981739936,transition,-3737.308852648005,stop,20
BTC-USD,E,2024-10-22 23:00:00+00:00,2024-10-23 19:00:00+00:00,-1.0,67693.943125,66170.63158203124,0.9375622521693114,range,26604.562585837157,stop,21
BTC-USD,E,2024-10-24 14:00:00+00:00,2024-10-25 01:00:00+00:00,1.0,67842.338125,67859.652109375,0.4672987583240002,transition,-248.7322596255035,stop,12
BTC-USD,E,2024-10-26 22:00:00+00:00,2024-10-27 12:00:00+00:00,-1.0,67102.9040625,67249.461171875,1.4822627084859483,shock,4733.991920889432,stop,15
BTC-USD,E,2024-10-27 14:00:00+00:00,2024-10-28 01:00:00+00:00,1.0,67553.6115625,67705.4694921875,1.1485453214272285,transition,1695.5884375673513,stop,12
BTC-USD,E,2024-10-28 13:00:00+00:00,2024-10-28 15:00:00+00:00,1.0,68844.7053125,68454.546640625,0.6705688098502146,shock,-4445.184892686724,stop,3
BTC-USD,E,2024-10-29 15:00:00+00:00,2024-10-29 20:00:00+00:00,1.0,71849.619375,72232.1491796875,0.8437383404530784,trend,3901.5426808445636,stop,6
BTC-USD,E,2024-10-31 16:00:00+00:00,2024-11-01 11:00:00+00:00,-1.0,70564.661875,70086.1203515625,0.43610594553231474,transition,4908.359663776042,stop,20
BTC-USD,E,2024-11-03 15:00:00+00:00,2024-11-03 16:00:00+00:00,-1.0,67750.4509375,68357.466796875,0.5606798225150987,transition,-704.760331494223,stop,2
BTC-USD,E,2024-11-04 22:00:00+00:00,2024-11-04 22:00:00+00:00,-1.0,67097.4353125,68014.80924479167,0.37089845721045994,shock,4912.000558428961,stop,1
BTC-USD,E,2024-11-05 13:00:00+00:00,2024-11-05 14:00:00+00:00,-1.0,68843.974375,69670.40690104167,0.8325639581372082,range,10627.772343466315,stop,2
BTC-USD,E,2024-11-05 15:00:00+00:00,2024-11-05 19:00:00+00:00,1.0,69946.5490625,69058.273203125,0.371377421387059,transition,-5208.781001337444,stop,5
BTC-USD,E,2024-11-07 19:00:00+00:00,2024-11-07 22:00:00+00:00,1.0,76661.5334375,75741.59765625,0.41605160912267886,transition,-5541.969016859546,stop,4
BTC-USD,E,2024-11-10 01:00:00+00:00,2024-11-10 02:00:00+00:00,1.0,76923.9240625,76715.1901953125,0.8098716141001855,transition,-2940.487533822426,stop,2
BTC-USD,E,2024-11-10 12:00:00+00:00,2024-11-10 20:00:00+00:00,1.0,79898.1740625,79459.839609375,0.9014153406306761,trend,-5827.038555713835,stop,9
BTC-USD,E,2024-11-11 15:00:00+00:00,2024-11-12 00:00:00+00:00,1.0,82580.385,86937.7194921875,0.27072473272277287,shock,14269.769879802503,stop,10
BTC-USD,E,2024-11-17 22:00:00+00:00,2024-11-18 01:00:00+00:00,-1.0,89141.9275,90132.42513020833,0.451689607325937,shock,-3723.514198825738,stop,4
BTC-USD,E,2024-11-19 19:00:00+00:00,2024-11-19 20:00:00+00:00,1.0,93796.7053125,92447.384765625,0.34561698900045884,transition,-5445.861340880277,stop,2
BTC-USD,E,2024-11-21 12:00:00+00:00,2024-11-21 15:00:00+00:00,1.0,97953.9475,96506.43229166667,0.33649538897744324,transition,-5413.985555663593,stop,4
BTC-USD,E,2024-11-25 09:00:00+00:00,2024-11-25 10:00:00+00:00,-1.0,98314.443125,98571.0021875,0.8064403957725602,transition,-2899.1489607214608,signal_change,1
BTC-USD,E,2024-11-25 10:00:00+00:00,2024-11-25 13:00:00+00:00,1.0,98571.0021875,97352.84635416667,0.4039446691522293,transition,-5442.310735424651,stop,4
BTC-USD,E,2024-11-25 20:00:00+00:00,2024-11-26 16:00:00+00:00,-1.0,94688.2009375,94442.6672265625,0.34618039568097586,transition,11905.999562191912,stop,21
BTC-USD,E,2024-11-26 21:00:00+00:00,2024-11-27 04:00:00+00:00,-1.0,91035.0446875,93096.1484375,0.22251971040861193,transition,-2871.1144426109786,stop,8
BTC-USD,E,2024-11-27 16:00:00+00:00,2024-11-28 03:00:00+00:00,1.0,95724.900625,95526.6706640625,0.3325096142501111,transition,-961.3342842703013,stop,12
BTC-USD,E,2024-11-29 03:00:00+00:00,2024-11-29 07:00:00+00:00,1.0,96769.181875,95773.87109375,0.4852334211156333,transition,-5517.793677578478,stop,5
BTC-USD,E,2024-11-29 12:00:00+00:00,2024-11-29 17:00:00+00:00,1.0,97281.3303125,97098.8210546875,0.4863650850956457,shock,-1304.758705940807,stop,6
BTC-USD,E,2024-12-01 02:00:00+00:00,2024-12-01 08:00:00+00:00,-1.0,96156.005625,96727.7863671875,0.7494439114413693,shock,-1790.553804134221,stop,7
BTC-USD,E,2024-12-01 22:00:00+00:00,2024-12-02 03:00:00+00:00,1.0,97835.400625,97110.32486979167,0.6733509442839685,transition,-5609.728188470915,stop,6
BTC-USD,E,2024-12-02 08:00:00+00:00,2024-12-02 14:00:00+00:00,-1.0,96038.1696875,96396.1633203125,0.4902806244149884,transition,5347.216774227459,stop,7
BTC-USD,E,2024-12-03 11:00:00+00:00,2024-12-03 14:00:00+00:00,1.0,94722.385,93645.6228125,0.7142084029583815,range,-8817.799156592597,signal_change,3
BTC-USD,E,2024-12-03 14:00:00+00:00,2024-12-03 14:00:00+00:00,-1.0,93645.6228125,95023.72005208333,0.34556434369422445,transition,4840.693138611078,stop,1
BTC-USD,E,2024-12-04 00:00:00+00:00,2024-12-04 02:00:00+00:00,-1.0,95936.099375,96306.7990625,0.8151700849095067,range,-3850.5293634411773,signal_change,2
BTC-USD,E,2024-12-04 02:00:00+00:00,2024-12-04 16:00:00+00:00,1.0,96306.7990625,95437.8884375,0.39030831618698425,range,-3856.2712521859253,stop,15
BTC-USD,E,2024-12-05 23:00:00+00:00,2024-12-06 14:00:00+00:00,-1.0,96772.3259375,98967.922109375,0.1836886564207684,transition,-3342.493033985503,stop,16
