symbol,model,entry_time,exit_time,side,entry_price,exit_price,weight,regime,PnL,exit_reason,bars_held
BZ=F,SCORE,2024-04-24 12:00:00+00:00,2024-04-24 15:00:00+00:00,1.0,88.30000091552735,87.81874584197998,0.1823308237931277,transition,-1090.8888980986703,stop,4
BZ=F,SCORE,2024-04-24 16:00:00+00:00,2024-04-24 17:00:00+00:00,1.0,88.05000091552735,87.83999847412109,0.1795701932911466,range,-522.4817998384148,signal_change,1
BZ=F,SCORE,2024-04-25 14:00:00+00:00,2024-04-25 15:00:00+00:00,-1.0,87.72000335693359,87.42000366210938,0.16821180406119174,transition,293.81599542485765,signal_change,1
BZ=F,SCORE,2024-04-25 19:00:00+00:00,2024-04-25 20:00:00+00:00,1.0,89.17000366210938,89.21000122070312,0.06153744368183923,shock,-4.6540973172807725,signal_change,1
BZ=F,SCORE,2024-04-26 16:00:00+00:00,2024-04-26 17:00:00+00:00,1.0,89.53999877929688,89.33999847412109,0.1695321620787438,transition,-466.941607824986,signal_change,1
BZ=F,SCORE,2024-04-26 18:00:00+00:00,2024-04-26 20:00:00+00:00,1.0,89.46999908447266,89.29999755859374,0.18484137173356682,transition,-447.2862278121775,signal_change,2
BZ=F,SCORE,2024-04-29 13:00:00+00:00,2024-04-29 14:00:00+00:00,-1.0,88.78000091552734,88.92999816894532,0.1982996905147884,transition,-616.1990379576959,signal_change,1
BZ=F,SCORE,2024-04-29 15:00:00+00:00,2024-04-29 16:00:00+00:00,-1.0,88.18999694824218,88.49999786376954,0.19245732773252336,transition,-905.7910874120575,signal_change,1
BZ=F,SCORE,2024-04-29 17:00:00+00:00,2024-04-29 20:00:00+00:00,-1.0,88.57000183105468,88.52000213623047,0.19283590854038976,transition,221.61347183582217,signal_change,3
BZ=F,SCORE,2024-04-30 14:00:00+00:00,2024-04-30 15:00:00+00:00,-1.0,87.57000183105468,87.7400033569336,0.05808118906328471,shock,-129.71451010966737,signal_change,1
BZ=F,SCORE,2024-05-01 16:00:00+00:00,2024-05-01 22:00:00+00:00,-1.0,83.61000274658203,83.56999755859376,0.0783801312176082,shock,88.46082679974637,signal_change,5
BZ=F,SCORE,2024-05-02 07:00:00+00:00,2024-05-02 08:00:00+00:00,-1.0,83.8900015258789,84.17000366210938,0.12584747522538284,trend,-426.2860121945263,signal_change,1
BZ=F,SCORE,2024-05-02 09:00:00+00:00,2024-05-02 10:00:00+00:00,-1.0,84.18000244140624,84.2400033569336,0.12244186098089471,trend,-152.44945349073438,signal_change,1
BZ=F,SCORE,2024-05-02 11:00:00+00:00,2024-05-02 12:00:00+00:00,-1.0,83.93000244140624,84.31000305175782,0.12369861357046663,trend,-536.0675909519816,signal_change,1
BZ=F,SCORE,2024-05-02 13:00:00+00:00,2024-05-02 17:00:00+00:00,-1.0,83.67000030517578,83.7400033569336,0.11246633091838604,trend,-76.52224671111753,signal_change,4
BZ=F,SCORE,2024-05-05 22:00:00+00:00,2024-05-05 23:00:00+00:00,-1.0,82.97000335693359,83.34000183105469,0.030130625831594447,transition,-185.97612737919374,signal_change,1
BZ=F,SCORE,2024-05-07 16:00:00+00:00,2024-05-07 17:00:00+00:00,1.0,83.17999816894532,83.47000335693359,0.12472101440464936,shock,365.6812299124096,signal_change,1
BZ=F,SCORE,2024-05-07 18:00:00+00:00,2024-05-07 19:00:00+00:00,1.0,83.45999694824219,83.2599966430664,0.05130455305381586,shock,-149.94949545124166,signal_change,1
